id,ISO2,ISO1_3n,ISO1_3c,ISO1_2c,ISO2_uid,admin,admin0,admin1,admin2,admin3,level,mean_population,sum_population,sum_o65,perc_o65_population,longitude,latitude,nameid
PE160101,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,Iquitos,District,449.46613,195068.3,10259.446,0.052594125,-73.432838,-3.7823021,"Loreto, Peru"
PE160102,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,Alto Nanay,District,1.5200613,25930.727,1363.042,0.052564744,-74.285522,-3.3616393,"Loreto, Peru"
PE160103,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,Fernando Lores,District,6.1792235,32848.75,1726.3468,0.052554414,-73.114815,-4.2791247,"Loreto, Peru"
PE160104,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,Indiana,District,2.7106926,10674.708,561.25745,0.052578248,-72.856331,-3.829159,"Loreto, Peru"
PE160105,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,Las Amazonas,District,1.2270702,9587.0996,502.13754,0.052376378,-72.528946,-3.5682259,"Loreto, Peru"
PE160106,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,Mazan,District,1.3471547,15853.317,833.79138,0.052594125,-73.752151,-2.9937191,"Loreto, Peru"
PE160107,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,Napo,District,0.63043815,17828.16,937.47729,0.052584074,-74.407112,-2.0991287,"Loreto, Peru"
PE160108,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,Punchana,District,69.929169,130837.48,6881.2822,0.052594122,-73.454445,-3.5386755,"Loreto, Peru"
PE160110,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,Torres Causana,District,0.56446511,4567.0869,240.66174,0.052694801,-74.892731,-1.3891474,"Loreto, Peru"
PE160112,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,Belen,District,58.238155,43270.949,2275.7976,0.052594122,-73.211998,-3.811564,"Loreto, Peru"
PE160113,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Maynas,San Juan Bautista,District,29.926651,112494.28,5914.1348,0.052572761,-73.665901,-4.149065,"Loreto, Peru"
PE160201,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Alto Amazonas,Yurimaguas,District,28.421017,74889.383,2808.1736,0.037497621,-76.161583,-5.84588,"Loreto, Peru"
PE160202,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Alto Amazonas,Balsapuerto,District,5.877337,20747,785.54639,0.037863132,-76.586678,-5.73771,"Loreto, Peru"
PE160205,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Alto Amazonas,Jeberos,District,0.9721905,4956.2275,185.67204,0.037462372,-76.204979,-5.2968602,"Loreto, Peru"
PE160206,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Alto Amazonas,Lagunas,District,1.9676116,13999.556,526.24414,0.03759006,-75.976059,-4.628336,"Loreto, Peru"
PE160210,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Alto Amazonas,Santa Cruz,District,2.8711798,7674.6636,287.52509,0.037464194,-75.749008,-5.658277,"Loreto, Peru"
PE160211,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Alto Amazonas,Teniente Cesar Lopez Rojas,District,4.5911293,7111.6597,268.43524,0.037745792,-75.822044,-5.9877119,"Loreto, Peru"
PE160301,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Loreto,Nauta,District,4.2010832,33264.176,1394.8832,0.041933496,-74.114204,-4.4427176,"Loreto, Peru"
PE160302,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Loreto,Parinari,District,0.58776462,9123.2822,376.23074,0.041238528,-74.863564,-5.0389457,"Loreto, Peru"
PE160303,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Loreto,Tigre,District,0.45460758,10720.102,444.25345,0.041441161,-75.264854,-2.9437311,"Loreto, Peru"
PE160304,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Loreto,Trompeteros,District,0.85879892,12650.967,521.39697,0.041214,-75.836876,-3.1963234,"Loreto, Peru"
PE160305,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Loreto,Urarinas,District,0.89163464,16499.699,680.26929,0.041229192,-75.484665,-4.2749219,"Loreto, Peru"
PE160401,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Mariscal Ramon Castilla,Ramon Castilla,District,3.9348483,31163.998,1232.7588,0.039557144,-70.836136,-3.6774967,"Loreto, Peru"
PE160402,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Mariscal Ramon Castilla,Pebas,District,1.4974108,19650.521,776.46045,0.039513476,-71.964676,-3.4327118,"Loreto, Peru"
PE160403,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Mariscal Ramon Castilla,Yavari,District,1.4634421,24626.805,1025.5464,0.0416435,-72.033112,-4.4774632,"Loreto, Peru"
PE160404,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Mariscal Ramon Castilla,San Pablo,District,2.8609571,16882.508,663.80225,0.039318938,-71.338966,-3.8667583,"Loreto, Peru"
PE160501,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Requena,District,8.5548668,30942.953,1570.5924,0.050757676,-73.882347,-5.3282409,"Loreto, Peru"
PE160502,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Alto Tapiche,District,0.18191625,1943.957,98.600899,0.05072175,-74.189438,-6.8183393,"Loreto, Peru"
PE160503,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Capelo,District,4.7820811,4519.0669,229.37344,0.050756816,-74.126923,-5.3663735,"Loreto, Peru"
PE160504,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Emilio San Martin,District,1.4313531,7812.3252,396.52878,0.05075682,-74.454048,-6.2013755,"Loreto, Peru"
PE160505,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Maquia,District,1.4345355,8264.3594,418.27658,0.050612099,-74.729507,-6.3853326,"Loreto, Peru"
PE160506,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Puinahua,District,0.94532692,6988.8022,353.60123,0.050595399,-74.886414,-5.6447554,"Loreto, Peru"
PE160507,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Saquena,District,2.0151179,6136.0337,311.7193,0.050801434,-73.405098,-4.7979388,"Loreto, Peru"
PE160508,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Soplin,District,0.15679036,868.14825,44.174431,0.050883509,-73.75071,-6.3270264,"Loreto, Peru"
PE160509,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Tapiche,District,0.52700084,1291.6791,65.561523,0.05075682,-73.993546,-5.9920316,"Loreto, Peru"
PE160510,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Jenaro Herrera,District,4.6015863,6235.1494,314.64972,0.050463863,-73.698349,-4.996171,"Loreto, Peru"
PE160511,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Requena,Yaquerana,District,0.26155028,3397.5381,176.56113,0.051967371,-73.344437,-5.7517128,"Loreto, Peru"
PE160601,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Ucayali,Contamana,District,2.360286,30657.756,1382.7875,0.045104001,-75.34938,-7.7811246,"Loreto, Peru"
PE160602,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Ucayali,Inahuaya,District,4.2794542,3192.4729,144.04405,0.045119897,-75.299828,-7.0408897,"Loreto, Peru"
PE160603,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Ucayali,Padre Marquez,District,3.1641331,9100.0469,411.24323,0.045191329,-74.914314,-7.8794036,"Loreto, Peru"
PE160604,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Ucayali,Pampa Hermosa,District,1.6218112,14302.753,661.27222,0.046233911,-75.769707,-7.3026023,"Loreto, Peru"
PE160605,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Ucayali,Sarayacu,District,2.3104806,16956.617,766.1311,0.045181837,-75.185905,-6.3905978,"Loreto, Peru"
PE160606,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Ucayali,Vargas Guerra,District,4.5206385,10139.792,458.25192,0.045193423,-75.094315,-6.9319301,"Loreto, Peru"
PE160701,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Datem Del Maranon,Barranca,District,2.2380824,19417.604,741.23938,0.038173579,-77.110817,-5.0211158,"Loreto, Peru"
PE160702,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Datem Del Maranon,Cahuapanas,District,1.3843111,7782.5972,291.61331,0.037469923,-76.855728,-5.240098,"Loreto, Peru"
PE160703,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Datem Del Maranon,Manseriche,District,2.7948847,11685.412,421.69199,0.036087044,-77.518509,-4.7275963,"Loreto, Peru"
PE160704,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Datem Del Maranon,Morona,District,2.7432213,35467.105,1327.136,0.037418786,-77.373466,-3.6791224,"Loreto, Peru"
PE160705,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Datem Del Maranon,Pastaza,District,0.72825474,7763.9238,290.85501,0.037462372,-76.637741,-4.276608,"Loreto, Peru"
PE160706,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Datem Del Maranon,Andoas,District,1.0215516,14113.758,529.01532,0.037482243,-76.672417,-3.2744055,"Loreto, Peru"
PE160801,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Putumayo,Putumayo,District,0.22319567,2845.5217,140.2538,0.049289308,-72.783905,-2.4687715,"Loreto, Peru"
PE160802,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Putumayo,Rosa Panduro,District,0.11680646,970.7785,51.035629,0.052571859,-73.865723,-1.5584137,"Loreto, Peru"
PE160803,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Putumayo,Teniente Manuel Clavero,District,0.58790505,6519.8667,344.9826,0.052912526,-74.7313,-0.65565163,"Loreto, Peru"
PE160804,LOR,604,PER,PE,PE-LOR,3,Peru,Loreto,Putumayo,Yaguas,District,0.26693371,5558.8945,282.33392,0.05078958,-71.013206,-2.8043313,"Loreto, Peru"
PE170101,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Tambopata,Tambopata,District,4.0360327,99932.164,3426.71,0.034290362,-70.284592,-12.04858,"Madre de Dios, Peru"
PE170102,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Tambopata,Inambari,District,2.3183424,13495.072,464.10648,0.034390811,-69.938843,-12.976745,"Madre de Dios, Peru"
PE170103,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Tambopata,Las Piedras,District,0.71528023,6616.3423,227.17961,0.034336135,-69.539307,-12.00369,"Madre de Dios, Peru"
PE170104,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Tambopata,Laberinto,District,2.4651332,7900.7524,270.83374,0.034279488,-69.923363,-12.513329,"Madre de Dios, Peru"
PE170201,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Manu,Manu,District,0.72298008,7526.9458,156.43997,0.020783991,-71.518364,-12.362005,"Madre de Dios, Peru"
PE170202,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Manu,Fitzcarrald,District,0.26619124,3387.5498,69.455231,0.020503087,-71.634666,-11.850405,"Madre de Dios, Peru"
PE170203,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Manu,Madre De Dios,District,1.0125915,9510.2598,205.74374,0.021633873,-70.675369,-12.629543,"Madre de Dios, Peru"
PE170204,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Manu,Huepetuhe,District,10.34166,18904.555,406.18326,0.021485999,-70.652077,-13.00315,"Madre de Dios, Peru"
PE170301,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Tahuamanu,Inapari,District,0.1105499,1826.3948,83.334808,0.045628037,-70.64991,-10.965199,"Madre de Dios, Peru"
PE170302,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Tahuamanu,Iberia,District,3.5393212,10911.728,491.3345,0.045028113,-69.679276,-11.435094,"Madre de Dios, Peru"
PE170303,MDD,604,PER,PE,PE-MDD,3,Peru,Madre De Dios,Tahuamanu,Tahuamanu,District,1.0831594,4541.6875,204.14854,0.04494993,-69.531998,-11.679631,"Madre de Dios, Peru"
PE180101,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,Mariscal Nieto,Moquegua,District,13.816265,66608.219,5595.8418,0.084011279,-71.061234,-17.229229,"Moquegua, Peru"
PE180102,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,Mariscal Nieto,Carumas,District,2.3738022,6480.4805,546.66846,0.084356159,-70.371414,-16.72843,"Moquegua, Peru"
PE180103,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,Mariscal Nieto,Cuchumbaya,District,24.815407,2084.4941,175.13188,0.084016487,-70.667625,-16.768654,"Moquegua, Peru"
PE180104,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,Mariscal Nieto,Samegua,District,90.724106,6804.3081,571.67407,0.084016487,-70.8526,-17.156679,"Moquegua, Peru"
PE180105,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,Mariscal Nieto,San Cristobal,District,6.864336,4496.1401,379.16568,0.084331378,-70.644653,-16.663408,"Moquegua, Peru"
PE180106,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,Mariscal Nieto,Torata,District,2.6324906,5717.7695,481.94025,0.084288158,-70.738319,-16.998119,"Moquegua, Peru"
PE180201,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,Omate,District,17.256876,5418.6592,703.00085,0.12973705,-70.962997,-16.646646,"Moquegua, Peru"
PE180202,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,Chojata,District,2.9670641,3112.4502,402.43155,0.12929735,-70.571259,-16.457026,"Moquegua, Peru"
PE180203,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,Coalaque,District,3.6930656,1093.1475,141.73514,0.12965783,-71.046089,-16.575806,"Moquegua, Peru"
PE180204,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,Ichuna,District,4.9329557,5973.8096,772.65839,0.12934098,-70.49472,-16.188231,"Moquegua, Peru"
PE180205,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,La Capilla,District,2.7104445,2593.8953,335.63495,0.12939417,-71.294006,-16.826033,"Moquegua, Peru"
PE180206,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,Lloque,District,8.7843866,2749.5129,356.72299,0.12974043,-70.627251,-16.303577,"Moquegua, Peru"
PE180207,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,Matalaque,District,2.1263478,1462.9272,189.22711,0.12934828,-70.836555,-16.528675,"Moquegua, Peru"
PE180208,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,Puquina,District,3.4376197,2471.6487,320.10193,0.12950948,-71.157265,-16.628296,"Moquegua, Peru"
PE180209,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,Quinistaquillas,District,8.0855436,1892.0171,244.81256,0.12939236,-70.879822,-16.70421,"Moquegua, Peru"
PE180210,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,Ubinas,District,3.7647526,4005.6968,518.92517,0.12954679,-70.805153,-16.217539,"Moquegua, Peru"
PE180211,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,General Sanchez Cerro,Yunga,District,24.885386,3434.1831,445.55237,0.12974042,-70.660019,-16.227608,"Moquegua, Peru"
PE180301,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,Ilo,Ilo,District,198.66446,70724.547,4696.7666,0.066409282,-71.216942,-17.714159,"Moquegua, Peru"
PE180302,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,Ilo,El Algarrobal,District,0.45947799,414.90863,27.926207,0.067306884,-71.141533,-17.583048,"Moquegua, Peru"
PE180303,MOQ,604,PER,PE,PE-MOQ,3,Peru,Moquegua,Ilo,Pacocha,District,8.8753233,3621.1321,240.71948,0.066476308,-71.359436,-17.439461,"Moquegua, Peru"
PE190101,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Chaupimarca,District,1434.3004,28686.01,1491.1819,0.051982898,-76.24659,-10.70117,"Pasco, Peru"
PE190102,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Huachon,District,7.1812406,7051.978,366.41006,0.051958479,-75.785477,-10.574255,"Pasco, Peru"
PE190103,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Huariaca,District,65.751266,9533.9336,496.25763,0.052051719,-76.154114,-10.451773,"Pasco, Peru"
PE190104,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Huayllay,District,10.94184,13206.801,687.69299,0.052071128,-76.425446,-10.951975,"Pasco, Peru"
PE190105,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Ninacaca,District,6.132997,3955.783,208.29289,0.052655287,-76.060127,-10.792015,"Pasco, Peru"
PE190106,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Pallanchacra,District,71.962074,6188.7383,331.3013,0.053532932,-76.251465,-10.422156,"Pasco, Peru"
PE190107,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Paucartambo,District,32.061707,30298.313,1578.4945,0.052098431,-75.773354,-10.758895,"Pasco, Peru"
PE190108,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,San Francisco De Asis De Yarusyacan,District,70.518326,10225.157,541.2489,0.052933063,-76.228317,-10.552712,"Pasco, Peru"
PE190109,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Simon Bolivar,District,18.067829,14779.484,772.99933,0.052302185,-76.416801,-10.726523,"Pasco, Peru"
PE190110,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Ticlacayan,District,29.53668,24958.496,1297.8276,0.051999431,-76.033791,-10.553653,"Pasco, Peru"
PE190111,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Tinyahuarco,District,60.515987,6777.7905,352.32919,0.051982898,-76.24839,-10.760548,"Pasco, Peru"
PE190112,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Vicco,District,11.624864,2383.0969,124.48701,0.052237496,-76.233231,-10.863969,"Pasco, Peru"
PE190113,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Pasco,Yanacancha,District,178.97951,33290.188,1730.5205,0.051982902,-76.194283,-10.643432,"Pasco, Peru"
PE190201,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Daniel Alcides Carrion,Yanahuanca,District,15.936941,14072.319,1234.3552,0.087715127,-76.572449,-10.562905,"Pasco, Peru"
PE190202,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Daniel Alcides Carrion,Chacayan,District,28.694849,5480.7158,480.94806,0.087752782,-76.392548,-10.479574,"Pasco, Peru"
PE190203,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Daniel Alcides Carrion,Goyllarisquizga,District,250.38188,5758.7832,505.44501,0.087769412,-76.403961,-10.486747,"Pasco, Peru"
PE190204,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Daniel Alcides Carrion,Paucar,District,14.704943,1911.6425,167.6259,0.087686844,-76.417282,-10.340871,"Pasco, Peru"
PE190205,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Daniel Alcides Carrion,San Pedro De Pillao,District,28.002634,2576.2422,225.82668,0.087657392,-76.535919,-10.416198,"Pasco, Peru"
PE190206,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Daniel Alcides Carrion,Santa Ana De Tusi,District,99.640686,33877.836,2964.0955,0.087493651,-76.323257,-10.478831,"Pasco, Peru"
PE190207,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Daniel Alcides Carrion,Tapuc,District,87.239746,4623.7065,405.78549,0.087761946,-76.468246,-10.41896,"Pasco, Peru"
PE190208,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Daniel Alcides Carrion,Vilcabamba,District,16.484739,1648.474,144.68558,0.087769404,-76.44799,-10.535774,"Pasco, Peru"
PE190301,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Oxapampa,Oxapampa,District,34.918552,16760.906,869.1344,0.051854856,-75.370819,-10.650419,"Pasco, Peru"
PE190302,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Oxapampa,Chontabamba,District,7.3668833,3816.0454,202.53024,0.053073332,-75.50634,-10.62332,"Pasco, Peru"
PE190303,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Oxapampa,Huancabamba,District,5.5485873,7501.6904,389.16611,0.051877122,-75.638634,-10.390512,"Pasco, Peru"
PE190304,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Oxapampa,Palcazu,District,3.9247041,12994.695,673.69391,0.051843762,-75.276138,-10.234362,"Pasco, Peru"
PE190305,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Oxapampa,Pozuzo,District,8.7789536,7426.9946,385.82452,0.051948942,-75.586273,-10.132729,"Pasco, Peru"
PE190306,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Oxapampa,Puerto Bermudez,District,2.6488616,24197.352,1238.1017,0.051166825,-74.636734,-10.414023,"Pasco, Peru"
PE190307,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Oxapampa,Villa Rica,District,26.078791,25557.215,1313.798,0.051406149,-75.175919,-10.634112,"Pasco, Peru"
PE190308,PAS,604,PER,PE,PE-PAS,3,Peru,Pasco,Oxapampa,Constitucion,District,3.3843148,12264.757,635.3078,0.051799461,-74.784622,-9.8258324,"Pasco, Peru"
PE200101,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Piura,Piura,District,713.88696,163480.11,11448.558,0.070030279,-80.658524,-5.0819917,"Piura, Peru"
PE200104,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Piura,Castilla,District,225.01794,172588.77,12086.446,0.070030317,-80.515182,-5.1309519,"Piura, Peru"
PE200105,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Piura,Catacaos,District,28.999165,76992.781,5392.2124,0.070035301,-80.365128,-5.4705095,"Piura, Peru"
PE200107,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Piura,Cura Mori,District,81.875938,20714.613,1450.6353,0.070029557,-80.586052,-5.3575907,"Piura, Peru"
PE200108,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Piura,El Tallan,District,38.134151,4499.8296,314.1496,0.069813669,-80.611366,-5.4412951,"Piura, Peru"
PE200109,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Piura,La Arena,District,210.97211,42405.395,2969.6941,0.070031047,-80.762581,-5.3089824,"Piura, Peru"
PE200110,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Piura,La Union,District,119.94975,44381.41,3092.4133,0.06967812,-80.867989,-5.3328753,"Piura, Peru"
PE200111,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Piura,Las Lomas,District,43.107914,27890.82,1957.3469,0.070178896,-80.227745,-4.6921096,"Piura, Peru"
PE200114,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Piura,Tambo Grande,District,83.061913,144610.8,10202.422,0.070550904,-80.330948,-4.9194489,"Piura, Peru"
PE200115,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Piura,Veintiseis De Octubre,District,1978.8998,168206.48,11779.591,0.07003054,-80.696541,-5.1613841,"Piura, Peru"
PE200201,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Ayabaca,Ayabaca,District,21.596251,39024.426,3269.1831,0.083772741,-79.607681,-4.6827545,"Piura, Peru"
PE200202,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Ayabaca,Frias,District,39.186569,25863.135,2155.0884,0.083326653,-79.970917,-4.9272146,"Piura, Peru"
PE200203,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Ayabaca,Jilili,District,22.742125,2547.1179,212.62486,0.083476648,-79.831551,-4.5318227,"Piura, Peru"
PE200204,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Ayabaca,Lagunas,District,34.825546,7766.0962,646.39655,0.083233133,-79.853371,-4.7800198,"Piura, Peru"
PE200205,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Ayabaca,Montero,District,41.718777,6508.1294,541.69202,0.083233133,-79.846237,-4.6379704,"Piura, Peru"
PE200206,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Ayabaca,Pacaipampa,District,22.582245,25766.342,2147.3176,0.083338089,-79.648872,-4.946466,"Piura, Peru"
PE200207,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Ayabaca,Paimas,District,29.3304,11204.213,931.97076,0.08318039,-80.00489,-4.6370115,"Piura, Peru"
PE200208,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Ayabaca,Sapillica,District,41.396076,13205.348,1098.9365,0.083219051,-79.989204,-4.7836218,"Piura, Peru"
PE200209,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Ayabaca,Sicchez,District,41.104733,1726.3988,143.69359,0.08323314,-79.777046,-4.5723934,"Piura, Peru"
PE200210,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Ayabaca,Suyo,District,10.501687,13190.119,1112.8656,0.084371157,-80.062721,-4.4613667,"Piura, Peru"
PE200301,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Huancabamba,Huancabamba,District,60.294067,31232.326,2552.093,0.081713192,-79.497467,-5.196836,"Piura, Peru"
PE200302,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Huancabamba,Canchaque,District,21.951868,8100.2393,662.84259,0.081830002,-79.625832,-5.3120675,"Piura, Peru"
PE200303,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Huancabamba,El Carmen De La Frontera,District,19.342136,15299.631,1243.4382,0.081272431,-79.367256,-5.0228043,"Piura, Peru"
PE200304,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Huancabamba,Huarmaca,District,19.107674,43584.605,3554.7415,0.081559561,-79.560997,-5.6947284,"Piura, Peru"
PE200305,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Huancabamba,Lalaquiz,District,26.070116,4431.9194,365.80377,0.082538456,-79.664879,-5.1720233,"Piura, Peru"
PE200306,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Huancabamba,San Miguel De El Faique,District,36.423538,8996.6143,735.96686,0.081804872,-79.604973,-5.4246011,"Piura, Peru"
PE200307,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Huancabamba,Sondor,District,22.146708,8969.417,729.18018,0.081296273,-79.362457,-5.4034944,"Piura, Peru"
PE200308,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Huancabamba,Sondorillo,District,42.003799,11173.011,913.04108,0.081718445,-79.46006,-5.397882,"Piura, Peru"
PE200401,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Morropon,Chulucanas,District,77.094543,76169.406,7746.1563,0.10169642,-80.194412,-5.121696,"Piura, Peru"
PE200402,PIU,604,PER,PE,PE-PIU,3,Peru,Piura,Morropon,Buenos Aires,District,26.569395,7678.5552,782.60986,0.1019215,-79.925049,-5.2644854,"Piura, Peru"
