id,iso2,iso1_3n,iso1_3c,iso1_2c,iso2_uid,admin,admin0,admin1,admin2,admin3,level,mean,sum,sum_o65,perc_o65,centroid_longitude,centroid_latitude,mean_city,mean_motor,mean_walk,nameid
PEARE040405,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Castilla,Chilcaymarca,District,8.7508383,1942.6862,187.27011000000002,0.09639751199999999,-72.385277,-15.350620000000001,212.03587000000002,132.63875,1006.0807,"Arequipa, Peru"
PEARE040406,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Castilla,Choco,District,0.91112417,998.59204,95.914291,0.096049525,-72.068748,-15.414138000000001,243.49452000000002,176.20845,1298.1917,"Arequipa, Peru"
PEARE040407,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Castilla,Huancarqui,District,1.6646762,1598.0891,154.03583999999998,0.09638752,-72.368187,-16.0124,398.85402999999997,190.34311,520.45239,"Arequipa, Peru"
PEARE040408,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Castilla,Machaguay,District,2.2984514,696.43079,67.13385799999999,0.096397027,-72.471756,-15.60113,322.70763999999997,147.59036,789.39868,"Arequipa, Peru"
PEARE040409,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Castilla,Orcopampa,District,12.907110000000001,11422.792,1101.1259,0.09639725800000001,-72.248497,-15.116098000000001,217.27469,148.97738999999999,980.97845,"Arequipa, Peru"
PEARE040410,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Castilla,Pampacolca,District,8.0780058,2601.1179,250.74254,0.096397988,-72.619057,-15.670775,276.05362,126.22733000000001,714.71295,"Arequipa, Peru"
PEARE040411,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Castilla,Tipan,District,7.1681433000000006,501.77002000000005,48.368988,0.096396729,-72.499687,-15.750767999999999,221.95775,92.48622900000001,544.91547,"Arequipa, Peru"
PEARE040413,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Castilla,Uraca,District,29.150229,24777.693,2382.2739,0.09614591300000001,-72.525574,-16.261591,262.52438,192.73963999999998,449.9548,"Arequipa, Peru"
PEARE040414,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Castilla,Viraco,District,9.5625162,1596.9403,153.94026000000002,0.096397005,-72.566902,-15.616373999999999,354.85541,156.43808,792.70483,"Arequipa, Peru"
PEARE040502,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Achoma,District,2.2125475,971.30841,75.087372,0.077305384,-71.695847,-15.82214,222.15576000000001,175.93726999999998,979.1535,"Arequipa, Peru"
PEARE040503,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Cabanaconde,District,4.5175371,2516.2683,194.51315,0.077302232,-71.959419,-15.674642,220.05936,158.30486000000002,1262.0774,"Arequipa, Peru"
PEARE040504,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Callalli,District,1.1243163,2100.2229,162.54845,0.077395804,-71.248535,-15.52115,167.38243,179.47798,1190.007,"Arequipa, Peru"
PEARE040505,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Caylloma,District,1.7687618999999999,3215.6091,248.77512000000002,0.077364847,-71.796616,-15.151689000000001,220.40791000000002,121.87892,850.6135300000001,"Arequipa, Peru"
PEARE040501,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Chivay,District,32.629177,9658.2373,746.5054299999999,0.0772921,-71.550148,-15.640095,166.31208999999998,172.09769,1177.708,"Arequipa, Peru"
PEARE040506,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Coporaque,District,13.982219,1929.5461,149.13867,0.0772921,-71.641228,-15.591332000000001,131.57246,144.327,1238.6449,"Arequipa, Peru"
PEARE040507,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Huambo,District,0.64549834,559.00153,43.268223,0.07740268900000001,-72.160484,-15.79625,278.85287,203.38869,1028.3472,"Arequipa, Peru"
PEARE040508,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Huanca,District,2.7067394,1223.4463,94.677536,0.077385932,-71.827965,-16.006432,233.68805,161.5563,731.1593,"Arequipa, Peru"
PEARE040509,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Ichupampa,District,7.418777,660.27112,51.033741,0.0772921,-71.70530699999999,-15.586192,194.74158,191.42117,1349.2247,"Arequipa, Peru"
PEARE040510,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Lari,District,3.1897066,1502.3518,116.11993000000001,0.0772921,-71.76044499999999,-15.479947,302.25266,199.38048999999998,1326.3079,"Arequipa, Peru"
PEARE040511,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Lluta,District,0.48325217,722.4619799999999,59.651793999999995,0.08256738599999999,-72.01844799999999,-15.967623000000001,196.96716,120.69418,731.66351,"Arequipa, Peru"
PEARE040512,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Maca,District,2.5571532,736.46014,56.92255,0.0772921,-71.797279,-15.731302,265.25436,239.84431,1259.3833,"Arequipa, Peru"
PEARE040513,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Madrigal,District,2.4121792,472.78714,36.542709,0.0772921,-71.857445,-15.541341000000001,285.34198,225.74912999999998,1472.8652,"Arequipa, Peru"
PEARE040520,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Majes,District,67.428329,135193.8,11603.743,0.085830443,-72.296364,-16.352785,118.20728999999999,65.62447399999999,301.26324,"Arequipa, Peru"
PEARE040514,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,San Antonio De Chuca,District,1.0256696,1912.8738,148.26689,0.077510022,-71.09749599999999,-15.830929000000001,131.14767,139.19572,985.1701699999999,"Arequipa, Peru"
PEARE040515,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Sibayo,District,2.0155666,683.27704,52.811916000000004,0.0772921,-71.545959,-15.36175,129.32558,113.43678,963.7325400000001,"Arequipa, Peru"
PEARE040516,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Tapay,District,1.1244428999999998,564.4703400000001,43.715027,0.07744433,-71.935997,-15.426831,305.66071,150.61247,1220.6012,"Arequipa, Peru"
PEARE040517,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Tisco,District,0.85404819,1491.1682,115.28941999999999,0.077314831,-71.39226500000001,-15.2127,208.11711,123.87834,760.67566,"Arequipa, Peru"
PEARE040518,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Tuti,District,2.832242,824.18243,63.70279300000001,0.0772921,-71.59761,-15.483068,184.76389,142.51213,1205.368,"Arequipa, Peru"
PEARE040519,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Caylloma,Yanque,District,1.8485808000000001,2508.5242,193.9617,0.077321038,-71.455322,-15.790099,162.32124,147.58788,930.7150300000001,"Arequipa, Peru"
PEARE040603,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Condesuyos,Cayarani,District,1.8298495,3072.3171,295.91412,0.096316271,-72.289139,-15.014713,250.10504,139.16466,735.1673599999999,"Arequipa, Peru"
PEARE040604,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Condesuyos,Chichas,District,1.3082458000000001,620.10852,60.076533999999995,0.096880682,-72.945709,-15.534502999999999,417.45474,232.31859,786.9516,"Arequipa, Peru"
PEARE040601,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Condesuyos,Chuquibamba,District,2.3929672,3441.0867,332.68204,0.096679352,-72.720863,-16.043383,276.19237999999996,147.80088999999998,658.12042,"Arequipa, Peru"
PEARE040605,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Condesuyos,Iray,District,2.3177084999999997,672.13544,65.037315,0.09676221800000001,-72.600578,-15.913018,311.10544,183.63857,488.46259000000003,"Arequipa, Peru"
PEARE040606,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Condesuyos,Rio Grande,District,4.2291002,2740.4570000000003,258.26412999999997,0.09424126099999999,-73.126549,-15.880876999999998,297.32056,202.45959,1199.2377,"Arequipa, Peru"
PEARE040607,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Condesuyos,Salamanca,District,0.55554855,835.54498,81.155037,0.097128265,-72.697441,-15.406167000000002,331.22882000000004,142.24251,611.5430299999999,"Arequipa, Peru"
PEARE040608,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Condesuyos,Yanaquihua,District,5.4734745,7027.9409,680.07513,0.096767336,-73.029114,-15.701977,370.56406,223.89972000000003,998.31561,"Arequipa, Peru"
PEARE040702,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Islay,Cocachacra,District,4.942287,9321.1523,1007.0773,0.10804214,-71.599525,-16.928877,253.30936,260.53323,928.39716,"Arequipa, Peru"
PEARE040703,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Islay,Dean Valdivia,District,43.616543,6935.0308,749.25537,0.10803923,-71.829399,-17.097994,88.61635600000001,115.65781000000001,936.10065,"Arequipa, Peru"
PEARE040704,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Islay,Islay,District,19.258885999999997,8512.4277,919.54846,0.10802423,-72.102234,-16.876335,132.37331,147.0932,779.38007,"Arequipa, Peru"
PEARE040705,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Islay,Mejia,District,8.1825542,1022.8193,110.50461999999999,0.10803924,-71.878586,-17.035612,134.9754,159.19325,889.4426300000001,"Arequipa, Peru"
PEARE040701,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Islay,Mollendo,District,19.122408,21933.402000000002,2362.3164,0.10770406,-71.878853,-16.857376000000002,133.96219,142.64925,633.51801,"Arequipa, Peru"
PEARE040706,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,Islay,Punta De Bombon,District,7.1861057,6668.7065,720.29541,0.10801126,-71.550728,-17.160035999999998,134.01744,130.25513,829.4624,"Arequipa, Peru"
PEARE040802,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,La Union,Alca,District,8.5222216,1985.6776,238.08492,0.11990109,-72.71186800000001,-15.167482000000001,391.5322,173.03947,268.69957999999997,"Arequipa, Peru"
PEARE040803,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,La Union,Charcana,District,2.5947304,511.16187,61.393822,0.12010642,-73.04878199999999,-15.210870000000002,267.34848,69.010902,150.4697,"Arequipa, Peru"
PEARE040801,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,La Union,Cotahuasi,District,14.774247,2940.0752,352.49054,0.11989167,-72.861458,-15.276316,270.91046,66.550957,217.78607000000002,"Arequipa, Peru"
PEARE040804,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,La Union,Huaynacotas,District,1.9447109,2195.5786,263.35437,0.11994759,-72.761482,-14.874957,273.6333,124.08025,525.96191,"Arequipa, Peru"
PEARE040805,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,La Union,Pampamarca,District,1.2579451000000001,1203.8534,144.4864,0.12001994,-72.930222,-14.989573000000002,299.06821,121.43953,403.8363,"Arequipa, Peru"
PEARE040806,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,La Union,Puyca,District,1.5801626,2877.4763,343.63174,0.11942122,-72.547188,-14.938960999999999,229.62787999999998,112.36675,589.5999099999999,"Arequipa, Peru"
PEARE040807,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,La Union,Quechualla,District,1.3375027,219.35045,26.345924,0.12010882,-73.070427,-15.289810000000001,275.50626,70.91023299999999,169.23125,"Arequipa, Peru"
PEARE040810,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,La Union,Tomepampa,District,7.1628169999999995,838.04962,100.47977,0.11989716,-72.785301,-15.213268,452.50433,168.94876000000002,212.41738999999998,"Arequipa, Peru"
PEARE040811,ARE,604,PER,PE,PE-ARE,3,Peru,Arequipa,La Union,Toro,District,1.1554251,738.31665,88.35880300000001,0.11967602,-73.016121,-15.404762,408.33127,183.78978999999998,514.72473,"Arequipa, Peru"
PEAYA050201,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Cangallo,Cangallo,District,33.109241,7317.1421,830.1556400000001,0.11345354,-74.110069,-13.599735,65.26786,17.466194,100.64286,"Ayacucho, Peru"
PEAYA050202,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Cangallo,Chuschi,District,16.973188,8418.7012,949.0490699999999,0.11273105,-74.436203,-13.493131,73.463707,63.752804000000005,434.71975999999995,"Ayacucho, Peru"
PEAYA050203,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Cangallo,Los Morochucos,District,30.729141,9341.6592,1045.6982,0.11193924,-74.225662,-13.494226000000001,48.040539,33.762268,241.52026,"Ayacucho, Peru"
PEAYA050204,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Cangallo,Maria Parado De Bellido,District,16.98045,2665.9307,301.8515,0.11322556,-74.275665,-13.568064000000001,67.69136,35.228374,220.37653999999998,"Ayacucho, Peru"
PEAYA050205,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Cangallo,Paras,District,4.9888735,4669.5854,528.2764900000001,0.11313134,-74.719574,-13.460769,146.96471,85.487495,424.12619000000007,"Ayacucho, Peru"
PEAYA050206,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Cangallo,Totos,District,26.855921000000002,3732.9729,423.2424,0.11337945,-74.501183,-13.556167000000002,87.70587900000001,79.993576,566.77203,"Ayacucho, Peru"
PEAYA050102,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Acocro,District,25.344723000000002,13153.911,865.5645800000001,0.06580282700000001,-74.020958,-13.304298000000001,43.840385,45.400475,326.55768,"Ayacucho, Peru"
PEAYA050103,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Acos Vinchos,District,39.397221,7249.0884,470.0119,0.064837381,-74.055611,-13.127942000000001,79.12973000000001,37.254269,225.2,"Ayacucho, Peru"
PEAYA050101,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Ayacucho,District,943.8222699999999,93438.398,6058.8867,0.064843647,-74.251976,-13.134756,6.787878999999999,5.6119184,38.525253,"Ayacucho, Peru"
PEAYA050104,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Carmen Alto,District,1338.4628,26769.254,1735.7786,0.06484224599999999,-74.23496999999999,-13.204525,5.7142859,5.3899751,44.476189,"Ayacucho, Peru"
PEAYA050105,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Chiara,District,13.641141000000001,7352.5752,486.78461,0.066206001,-74.15862299999999,-13.375748000000002,37.744484,36.459465,248.6011,"Ayacucho, Peru"
PEAYA050115,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Jesus Nazareno,District,1169.2611,21046.699,1364.7152,0.06484224599999999,-74.208504,-13.121825,3.0,4.2909279,32.684212,"Ayacucho, Peru"
PEAYA050106,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Ocros,District,19.326952,7112.3188,482.96277000000003,0.06790510599999999,-73.900322,-13.392616,67.726517,51.288222999999995,336.48065,"Ayacucho, Peru"
PEAYA050107,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Pacaycasa,District,54.71673199999999,3337.7207,217.32005,0.065110318,-74.231773,-13.053433,12.491802999999999,8.5393772,60.78688399999999,"Ayacucho, Peru"
PEAYA050108,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Quinua,District,48.490238,6643.1626,430.80139,0.06484884,-74.13454399999999,-13.061405,31.051094,14.823552,104.78832,"Ayacucho, Peru"
PEAYA050109,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,San Jose De Ticllas,District,52.294556,4967.9824,322.22791,0.064860918,-74.326332,-13.125029999999999,35.649483000000004,26.162357,147.47423,"Ayacucho, Peru"
PEAYA050110,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,San Juan Bautista,District,2842.3394,54004.445,3501.7695,0.06484224599999999,-74.211479,-13.195303,2.5263157000000005,3.5623891000000003,30.052630999999998,"Ayacucho, Peru"
PEAYA050111,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Santiago De Pischa,District,19.830297,2102.0115,139.50655,0.066368118,-74.364182,-13.074717,26.981482,29.528397,220.92592000000002,"Ayacucho, Peru"
PEAYA050112,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Socos,District,49.063145,10303.26,668.08649,0.06484224599999999,-74.284424,-13.261455999999999,26.216347,24.204788,161.72116,"Ayacucho, Peru"
PEAYA050113,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Tambillo,District,39.812412,7166.2344,464.67470999999995,0.06484224599999999,-74.14218100000001,-13.190225,14.594444000000001,12.794616,104.27221999999999,"Ayacucho, Peru"
PEAYA050114,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huamanga,Vinchos,District,16.843552,18494.221,1206.844,0.065255195,-74.456467,-13.306282999999999,74.70401,55.071224,334.78506,"Ayacucho, Peru"
PEAYA050302,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanca Sancos,Carapo,District,10.880416,2546.0173,273.14838,0.10728457,-74.303436,-13.812059,82.497887,48.423386,219.3038,"Ayacucho, Peru"
PEAYA050303,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanca Sancos,Sacsamarca,District,2.3621842999999996,1814.1575,196.658,0.10840183,-74.222565,-13.983974,152.19637,100.09238,291.85175,"Ayacucho, Peru"
PEAYA050301,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanca Sancos,Sancos,District,2.4288203999999998,3963.835,424.07153,0.10698517,-74.559738,-14.001018,184.08879,109.2654,445.9902,"Ayacucho, Peru"
PEAYA050304,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanca Sancos,Santiago De Lucanamarca,District,3.6312044,2835.9707,304.07056,0.10721922,-74.532921,-13.826285,146.83014,78.35578199999999,357.85953,"Ayacucho, Peru"
PEAYA050402,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Ayahuanco,District,23.706485999999998,10478.267,703.39832,0.067129262,-74.305397,-12.53153,201.54688000000002,136.38843,488.77008,"Ayacucho, Peru"
PEAYA050409,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Canayre,District,15.403831,4929.2261,324.43744,0.06581914400000001,-74.102112,-12.34062,441.4101,285.46335,641.9368900000001,"Ayacucho, Peru"
PEAYA050412,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Chaca,District,17.145472,2160.3293,144.81758,0.06703495200000001,-74.191544,-12.783558,93.951614,41.512875,292.66934,"Ayacucho, Peru"
PEAYA050403,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Huamanguilla,District,56.038624,6276.3257,418.74664,0.066718437,-74.15894300000001,-12.992655000000001,42.945946,11.275472,62.17116899999999,"Ayacucho, Peru"
PEAYA050401,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Huanta,District,285.95605,56619.297,3795.6353,0.06703783599999999,-74.21145600000001,-12.912038,42.837563,20.944769,96.030457,"Ayacucho, Peru"
PEAYA050404,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Iguain,District,51.353508000000005,3748.8062,251.31633,0.067039028,-74.218254,-12.983087,31.459459000000003,9.1877956,49.567566,"Ayacucho, Peru"
PEAYA050408,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Llochegua,District,18.63269,11496.37,769.9653900000001,0.066974655,-74.08255,-12.444438,359.81302,238.98282000000003,505.07318,"Ayacucho, Peru"
PEAYA050405,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Luricocha,District,34.43956,5854.7251,393.22122,0.067163058,-74.274429,-12.860812,48.417648,25.522572,141.89999,"Ayacucho, Peru"
PEAYA050411,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Pucacolpa,District,15.838938,13558.131000000001,908.80609,0.06703034,-74.382988,-12.339499,354.36725,215.55782999999997,751.64563,"Ayacucho, Peru"
PEAYA050406,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Santillana,District,12.104212,4175.9531,280.41317999999995,0.067149505,-74.24200400000001,-12.671211999999999,117.8343,54.383926,426.50872999999996,"Ayacucho, Peru"
PEAYA050407,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Huanta,Sivia,District,16.334630999999998,17641.4,1177.9435,0.066771537,-73.996445,-12.603823,218.30733999999998,141.24886999999998,328.66479,"Ayacucho, Peru"
PEAYA050510,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,Anchihuay,District,11.053811,3481.9504,217.02802999999997,0.062329441,-73.712723,-12.956494000000001,247.8671,177.7691,560.97784,"Ayacucho, Peru"
PEAYA050502,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,Anco,District,17.244862,16382.618999999999,1021.9298,0.062378902,-73.643349,-13.064713000000001,163.73969,112.42416000000001,525.51324,"Ayacucho, Peru"
PEAYA050503,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,Ayna,District,32.024483000000004,10984.396999999999,684.8580900000001,0.062348260999999995,-73.890907,-12.728477,160.48396,111.59577,256.64722,"Ayacucho, Peru"
PEAYA050504,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,Chilcas,District,19.946684,3670.1899,230.83257999999998,0.062893905,-73.866035,-13.168610000000001,138.98378,84.259079,500.55675999999994,"Ayacucho, Peru"
PEAYA050505,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,Chungui,District,7.8049808,4839.0879,311.48611,0.064368762,-73.57040400000001,-13.230006,245.68159,106.36506999999999,427.7056,"Ayacucho, Peru"
PEAYA050506,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,Luis Carranza,District,7.759810000000001,1226.0499,79.387108,0.064750306,-73.891006,-13.239379000000001,140.45512,76.473915,419.00641,"Ayacucho, Peru"
PEAYA050511,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,Oronccoy,District,7.4036427,4967.8442,314.01987,0.063210487,-73.392609,-13.346328,347.08371,178.93175,605.50073,"Ayacucho, Peru"
PEAYA050509,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,Samugari,District,15.510392999999999,7134.7808,444.63327000000004,0.062319122000000005,-73.720741,-12.86025,323.64551,224.89914,441.13129000000004,"Ayacucho, Peru"
PEAYA050501,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,San Miguel,District,24.268646,13226.412,824.81317,0.062361065,-73.94265,-13.036064999999999,91.761551,60.90209599999999,381.94086,"Ayacucho, Peru"
PEAYA050507,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,Santa Rosa,District,27.254782000000002,12618.964,786.5752,0.062332787,-73.789345,-12.764598,256.6918,173.99104,375.18102999999996,"Ayacucho, Peru"
PEAYA050508,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,La Mar,Tambo,District,63.018969999999996,23569.096,1470.4163,0.06238747,-74.02310200000001,-12.912295,65.38069899999999,40.741268,263.48257,"Ayacucho, Peru"
PEAYA050602,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Aucara,District,6.8472543,7258.0894,921.4135699999999,0.12694988,-74.15394599999999,-14.194463,190.34951999999998,92.828743,433.98859000000004,"Ayacucho, Peru"
PEAYA050603,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Cabana,District,13.177670999999998,6377.9927,809.31696,0.1268921,-74.077507,-14.362138,161.93764,70.76164200000001,299.48856,"Ayacucho, Peru"
PEAYA050604,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Carmen Salcedo,District,9.0661364,5077.0366,644.22357,0.12688969,-73.981789,-14.465819,151.29062,55.91790400000001,215.59386,"Ayacucho, Peru"
PEAYA050605,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Chavina,District,5.1099442999999996,2273.9253,286.86121,0.12615243,-73.883667,-14.982725,158.18243,40.736404,233.64865,"Ayacucho, Peru"
PEAYA050606,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Chipao,District,2.9769602,4140.9517,525.0253299999999,0.12678857,-73.757416,-14.477165,140.63026000000002,70.033401,349.83867999999995,"Ayacucho, Peru"
PEAYA050608,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Laramate,District,1.4707622999999999,1378.1042,174.55594,0.12666382,-74.766228,-14.249974,161.55923,134.2292,723.2262599999999,"Ayacucho, Peru"
PEAYA050609,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Leoncio Prado,District,1.051259,1407.6359,178.07358,0.12650543,-74.615723,-14.671481,196.63351,107.24367,531.69336,"Ayacucho, Peru"
PEAYA050610,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Llauta,District,1.9679321,1168.9517,148.26506,0.12683593,-74.94054399999999,-14.249789000000002,135.58348,116.05783000000001,762.9780900000001,"Ayacucho, Peru"
PEAYA050611,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Lucanas,District,3.4678204,5097.6958,646.84503,0.12688969,-74.304405,-14.487451,193.48778000000001,93.747475,470.06183,"Ayacucho, Peru"
PEAYA050612,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Ocana,District,2.8420999,2950.0996,374.04348999999996,0.12679012,-74.84716800000001,-14.427464,166.93822,110.33833999999999,618.83881,"Ayacucho, Peru"
PEAYA050613,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Otoca,District,3.9340879999999996,3414.7883,433.12395999999995,0.12683772,-74.66020999999999,-14.49214,182.0242,110.3563,717.36633,"Ayacucho, Peru"
PEAYA050601,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,Puquio,District,15.267245,15877.936000000002,2014.642,0.12688312,-74.016281,-14.676302,147.89059,61.203022,256.83591,"Ayacucho, Peru"
PEAYA050615,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,San Cristobal,District,5.1744108,2535.4612,321.72388,0.12688969,-74.254356,-14.791782999999999,226.66187999999997,117.52696999999999,408.68442000000005,"Ayacucho, Peru"
PEAYA050616,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,San Juan,District,35.865520000000004,2080.2002,263.95592999999997,0.12688968,-74.186401,-14.653992,121.13793000000001,29.183573,120.96552,"Ayacucho, Peru"
PEAYA050617,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,San Pedro,District,3.6208023999999996,3175.4436,402.84933,0.12686396,-74.207939,-14.971119,343.61548,139.72081,597.38,"Ayacucho, Peru"
PEAYA050618,AYA,604,PER,PE,PE-AYA,3,Peru,Ayacucho,Lucanas,San Pedro De Palco,District,2.307375,1449.0315,183.85938000000002,0.12688433,-74.494263,-14.291307000000002,309.71609,240.87241,819.84686,"Ayacucho, Peru"
